date,close
2023-03-07,137.559998
2023-03-08,137.580002
2023-03-09,136.570007
2023-03-10,137.190002
2023-03-13,138.139999
2023-03-14,139.850006
2023-03-15,141.830002
2023-03-16,142.889999
2023-03-17,142.929993
2023-03-20,145.130005
2023-03-21,144.080002
2023-03-22,143.990005
2023-03-23,143.789993
2023-03-24,146.720001
2023-03-27,145.949997
2023-03-28,146.360001
2023-03-29,146.809998
2023-03-30,147.449997
2023-03-31,148.690002
2023-04-03,149.509995
2023-04-04,150.229996
2023-04-05,151.259995
2023-04-06,152.220001
2023-04-10,150.960007
2023-04-11,150.660004
2023-04-12,151.070007
2023-04-13,151.770004
2023-04-14,151.000000
2023-04-17,151.050003
2023-04-18,151.210007
2023-04-19,151.240005
2023-04-20,150.850006
2023-04-21,156.070007
2023-04-24,156.350006
2023-04-25,156.389999
2023-04-26,154.580002
2023-04-27,156.470001
2023-04-28,156.380005
2023-05-01,156.570007
2023-05-02,156.429993
2023-05-03,156.229996
2023-05-04,155.509995
2023-05-05,156.029999
2023-05-08,155.300003
2023-05-09,153.710007
2023-05-10,154.029999
2023-05-11,154.389999
2023-05-12,155.960007
2023-05-15,156.009995
2023-05-16,155.740005
2023-05-17,155.080002
2023-05-18,152.529999
2023-05-19,153.169998
2023-05-22,149.160004
2023-05-23,147.550003
2023-05-24,146.330002
2023-05-25,145.389999
2023-05-26,145.399994
2023-05-30,143.179993
2023-05-31,142.500000
2023-06-01,143.960007
2023-06-02,146.520004
2023-06-05,145.940002
2023-06-06,144.490005
2023-06-07,144.800003
2023-06-08,146.440002
2023-06-09,146.559998
2023-06-12,145.410004
2023-06-13,145.059998
2023-06-14,146.419998
2023-06-15,148.449997
2023-06-16,149.539993
2023-06-20,148.160004
2023-06-21,149.440002
2023-06-22,149.949997
2023-06-23,148.460007
2023-06-26,148.610001
2023-06-27,150.020004
2023-06-28,149.990005
2023-06-29,149.380005
2023-06-30,151.740005
2023-07-03,152.500000
2023-07-05,152.240005
2023-07-06,151.990005
2023-07-07,148.800003
2023-07-10,148.860001
2023-07-11,148.080002
2023-07-12,148.850006
2023-07-13,148.949997
2023-07-14,150.050003
2023-07-17,148.990005
2023-07-18,149.270004
2023-07-19,150.289993
2023-07-20,150.559998
2023-07-21,152.929993
2023-07-24,153.419998
2023-07-25,153.779999
2023-07-26,153.940002
2023-07-27,152.110001
2023-07-28,156.410004
2023-07-31,156.300003
2023-08-01,156.250000
2023-08-02,156.589996
2023-08-03,157.000000
2023-08-04,155.279999
2023-08-07,156.919998
2023-08-08,157.089996
2023-08-09,156.889999
2023-08-10,156.110001
2023-08-11,157.020004
2023-08-14,155.789993
2023-08-15,154.789993
2023-08-16,153.210007
2023-08-17,152.110001
2023-08-18,152.539993
2023-08-21,151.770004
2023-08-22,151.830002
2023-08-23,153.250000
2023-08-24,152.539993
2023-08-25,153.539993
2023-08-28,153.779999
2023-08-29,153.869995
2023-08-30,154.039993
2023-08-31,154.339996
2023-09-01,154.509995
2023-09-05,152.440002
2023-09-06,152.139999
2023-09-07,153.589996
2023-09-08,152.929993
2023-09-11,154.750000
2023-09-12,152.029999
2023-09-13,153.089996
2023-09-14,154.770004
2023-09-15,153.470001
2023-09-18,154.050003
2023-09-19,153.600006
2023-09-20,153.470001
2023-09-21,152.139999
2023-09-22,151.580002
2023-09-25,150.660004
2023-09-26,149.320007
2023-09-27,147.339996
2023-09-28,146.339996
2023-09-29,145.860001
2023-10-02,145.190002
2023-10-03,145.490005
2023-10-04,145.970001
2023-10-05,143.800003
2023-10-06,144.089996
2023-10-09,143.360001
2023-10-10,144.779999
2023-10-11,143.000000
2023-10-12,143.320007
2023-10-13,144.690002
2023-10-16,146.070007
2023-10-17,146.259995
2023-10-18,150.029999
2023-10-19,148.250000
2023-10-20,148.050003
2023-10-23,148.149994
2023-10-24,149.899994
2023-10-25,150.600006
2023-10-26,149.800003
2023-10-27,147.160004
2023-10-30,149.259995
2023-10-31,150.029999
2023-11-01,149.610001
2023-11-02,151.440002
2023-11-03,150.070007
2023-11-06,150.940002
2023-11-07,150.589996
2023-11-08,150.009995
2023-11-09,150.350006
2023-11-10,151.410004
2023-11-13,152.460007
2023-11-14,152.119995
2023-11-15,151.419998
2023-11-16,152.830002
2023-11-17,151.070007
2023-11-20,150.270004
2023-11-21,149.610001
2023-11-22,151.020004
2023-11-24,151.380005
2023-11-27,151.240005
2023-11-28,152.289993
2023-11-29,151.130005
2023-11-30,153.520004
2023-12-01,152.660004
2023-12-04,152.059998
2023-12-05,146.759995
2023-12-06,146.649994
2023-12-07,146.500000
2023-12-08,145.149994
2023-12-11,145.820007
2023-12-12,145.940002
2023-12-13,148.580002
2023-12-14,144.660004
2023-12-15,143.960007
2023-12-18,146.169998
2023-12-19,146.169998
2023-12-20,143.910004
2023-12-21,144.259995
2023-12-22,145.279999
2023-12-26,145.940002
2023-12-27,146.059998
2023-12-28,145.729996
2023-12-29,146.539993
2024-01-02,148.740005
2024-01-03,147.839996
2024-01-04,148.649994
2024-01-05,147.419998
2024-01-08,148.690002
2024-01-09,149.300003
2024-01-10,149.940002
2024-01-11,150.509995
2024-01-12,150.600006
2024-01-16,149.789993
2024-01-17,149.940002
2024-01-18,148.139999
2024-01-19,147.570007
2024-01-22,147.860001
2024-01-23,153.979996
2024-01-24,152.119995
2024-01-25,155.619995
2024-01-26,156.139999
2024-01-29,156.160004
2024-01-30,157.490005
2024-01-31,157.139999
2024-02-01,159.179993
2024-02-02,158.089996
2024-02-05,158.210007
2024-02-06,158.960007
2024-02-07,159.119995
2024-02-08,158.639999
2024-02-09,157.419998
2024-02-12,157.110001
2024-02-13,156.270004
2024-02-14,155.630005
2024-02-15,157.009995
2024-02-16,157.509995
2024-02-20,158.509995
2024-02-21,160.399994
2024-02-22,160.559998
2024-02-23,161.029999
2024-02-26,160.220001
2024-02-27,159.300003
2024-02-28,160.050003
2024-02-29,158.940002
2024-03-01,158.850006
2024-03-04,159.559998
2024-03-05,159.320007
2024-03-06,159.570007
2024-03-07,160.619995
2024-03-08,160.350006
2024-03-11,161.550003
2024-03-12,161.929993
2024-03-13,162.300003
2024-03-14,161.500000
2024-03-15,161.380005
2024-03-18,161.210007
2024-03-19,161.830002
2024-03-20,161.990005
2024-03-21,161.860001
2024-03-22,161.660004
2024-03-25,160.190002
2024-03-26,160.550003
2024-03-27,162.610001
2024-03-28,162.250000
2024-04-01,160.580002
2024-04-02,160.570007
2024-04-03,156.149994
2024-04-04,155.449997
2024-04-05,156.100006
2024-04-08,156.039993
2024-04-09,156.660004
2024-04-10,157.240005
2024-04-11,155.839996
2024-04-12,155.330002
2024-04-15,155.449997
2024-04-16,155.949997
2024-04-17,156.960007
2024-04-18,157.289993
2024-04-19,158.139999
2024-04-22,160.539993
2024-04-23,161.500000
2024-04-24,162.600006
2024-04-25,162.550003
2024-04-26,161.289993
2024-04-29,161.660004
2024-04-30,163.199997
2024-05-01,163.399994
2024-05-02,163.839996
2024-05-03,164.460007
2024-05-06,164.440002
2024-05-07,165.759995
2024-05-08,165.070007
2024-05-09,166.039993
2024-05-10,166.850006
2024-05-13,165.869995
2024-05-14,165.759995
2024-05-15,166.509995
2024-05-16,167.860001
2024-05-17,167.639999
2024-05-20,167.309998
2024-05-21,168.350006
2024-05-22,167.809998
2024-05-23,165.490005
2024-05-24,165.330002
2024-05-28,163.110001
2024-05-29,161.649994
2024-05-30,162.580002
2024-05-31,164.539993
2024-06-03,164.649994
2024-06-04,167.009995
2024-06-05,166.050003
2024-06-06,168.470001
2024-06-07,167.059998
2024-06-10,167.350006
2024-06-11,167.479996
2024-06-12,165.179993
2024-06-13,166.410004
2024-06-14,166.789993
2024-06-17,167.500000
2024-06-18,168.559998
2024-06-20,167.669998
2024-06-21,168.259995
2024-06-24,168.449997
2024-06-25,166.850006
2024-06-26,167.449997
2024-06-27,166.619995
2024-06-28,164.919998
2024-07-01,162.720001
2024-07-02,163.899994
2024-07-03,163.830002
2024-07-05,165.210007
2024-07-08,166.520004
2024-07-09,165.660004
2024-07-10,166.800003
2024-07-11,165.539993
2024-07-12,166.610001
2024-07-15,164.580002
2024-07-16,166.949997
2024-07-17,169.440002
2024-07-18,168.440002
2024-07-19,167.960007
2024-07-22,168.250000
2024-07-23,166.619995
2024-07-24,168.000000
2024-07-25,166.899994
2024-07-26,169.110001
2024-07-29,169.929993
2024-07-30,161.699997
2024-07-31,160.759995
2024-08-01,165.690002
2024-08-02,170.080002
2024-08-05,168.059998
2024-08-06,168.089996
2024-08-07,170.020004
2024-08-08,170.869995
2024-08-09,170.539993
2024-08-12,166.809998
2024-08-13,167.289993
2024-08-14,168.800003
2024-08-15,167.919998
2024-08-16,167.889999
2024-08-19,168.419998
2024-08-20,170.410004
2024-08-21,170.160004
2024-08-22,170.149994
2024-08-23,169.169998
2024-08-26,170.350006
2024-08-27,169.250000
2024-08-28,169.059998
2024-08-29,170.029999
2024-08-30,171.539993
2024-09-03,174.520004
2024-09-04,175.899994
2024-09-05,175.470001
2024-09-06,175.589996
2024-09-09,176.059998
2024-09-10,177.789993
2024-09-11,173.919998
2024-09-12,173.470001
2024-09-13,174.080002
2024-09-16,177.240005
2024-09-17,175.880005
2024-09-18,173.919998
2024-09-19,171.539993
2024-09-20,174.220001
2024-09-23,173.770004
2024-09-24,173.240005
2024-09-25,172.259995
2024-09-26,173.210007
2024-09-27,173.550003
2024-09-30,173.199997
2024-10-01,173.039993
2024-10-02,171.919998
2024-10-03,170.119995
2024-10-04,168.880005
2024-10-07,167.119995
2024-10-08,168.160004
2024-10-09,169.270004
2024-10-10,168.949997
2024-10-11,171.089996
2024-10-14,172.509995
2024-10-15,173.570007
2024-10-16,172.380005
2024-10-17,172.279999
2024-10-18,171.279999
2024-10-21,169.539993
2024-10-22,169.699997
2024-10-23,169.580002
2024-10-24,169.619995
2024-10-25,168.220001
2024-10-28,169.300003
2024-10-29,167.169998
2024-10-30,166.160004
2024-10-31,165.179993
2024-11-01,165.100006
2024-11-04,165.080002
2024-11-05,165.759995
2024-11-06,161.050003
2024-11-07,163.410004
2024-11-08,167.710007
2024-11-11,166.029999
2024-11-12,165.839996
2024-11-13,166.580002
2024-11-14,167.080002
2024-11-15,169.539993
2024-11-18,170.750000
2024-11-19,170.759995
2024-11-20,170.889999
2024-11-21,172.750000
2024-11-22,176.279999
2024-11-25,177.389999
2024-11-26,179.309998
2024-11-27,179.360001
2024-11-29,179.259995
2024-12-02,179.699997
2024-12-03,175.419998
2024-12-04,175.110001
2024-12-05,176.029999
2024-12-06,173.820007
2024-12-09,170.789993
2024-12-10,172.279999
2024-12-11,170.630005
2024-12-12,170.850006
2024-12-13,171.059998
2024-12-16,171.139999
2024-12-17,170.330002
2024-12-18,169.080002
2024-12-19,169.190002
2024-12-20,168.059998
2024-12-23,168.110001
2024-12-24,168.940002
2024-12-26,170.160004
2024-12-27,169.529999
2024-12-30,167.089996
2024-12-31,167.649994
2025-01-02,165.979996
2025-01-03,165.130005
2025-01-06,160.600006
2025-01-07,161.300003
2025-01-08,162.100006
2025-01-10,158.559998
2025-01-13,158.839996
2025-01-14,159.740005
2025-01-15,159.649994
2025-01-16,160.500000
2025-01-17,161.130005
2025-01-21,161.720001
2025-01-22,164.740005
2025-01-23,166.149994
2025-01-24,164.119995
2025-01-27,169.660004
2025-01-28,166.190002
2025-01-29,166.229996
2025-01-30,167.410004
2025-01-31,165.990005
2025-02-03,168.759995
2025-02-04,168.130005
2025-02-05,169.009995
2025-02-06,168.880005
2025-02-07,167.970001
2025-02-10,167.529999
2025-02-11,169.429993
2025-02-12,169.580002
2025-02-13,171.020004
2025-02-14,162.889999
2025-02-18,165.429993
2025-02-19,166.490005
2025-02-20,167.210007
2025-02-21,170.229996
2025-02-24,170.539993
2025-02-25,172.649994
2025-02-26,171.300003
2025-02-27,171.970001
2025-02-28,173.839996
2025-03-03,175.589996
2025-03-04,173.179993
2025-03-05,174.610001
2025-03-06,174.660004
2025-03-07,175.949997
2025-03-10,176.259995
2025-03-11,173.119995
2025-03-12,168.369995
2025-03-13,168.589996
2025-03-14,167.970001
2025-03-17,169.759995
2025-03-18,167.710007
2025-03-19,168.570007
2025-03-20,167.550003
2025-03-21,166.690002
2025-03-24,165.649994
2025-03-25,162.850006
2025-03-26,166.580002
2025-03-27,168.710007
2025-03-28,168.029999
2025-03-31,170.419998
2025-04-01,170.559998
2025-04-02,169.500000
2025-04-03,172.389999
2025-04-04,163.750000
2025-04-07,160.229996
2025-04-08,158.389999
2025-04-09,162.320007
2025-04-10,163.559998
2025-04-11,166.910004
2025-04-14,169.130005
2025-04-15,168.470001
2025-04-16,166.389999
2025-04-17,170.630005
2025-04-21,165.750000
2025-04-22,167.880005
2025-04-23,165.729996
2025-04-24,159.529999
2025-04-25,161.020004
2025-04-28,161.850006
2025-04-29,162.259995
2025-04-30,162.570007
2025-05-01,159.979996
2025-05-02,160.520004
2025-05-05,158.830002
2025-05-06,159.250000
2025-05-07,159.289993
2025-05-08,158.649994
2025-05-09,157.660004
2025-05-12,160.899994
2025-05-13,158.729996
2025-05-14,158.020004
2025-05-15,162.410004
2025-05-16,163.279999
2025-05-19,164.770004
2025-05-20,165.639999
2025-05-21,165.429993
2025-05-22,165.029999
2025-05-23,165.860001
2025-05-27,167.759995
2025-05-28,167.360001
2025-05-29,168.559998
2025-05-30,169.889999
2025-06-02,167.779999
2025-06-03,166.850006
2025-06-04,165.949997
2025-06-05,162.800003
2025-06-06,164.020004
2025-06-09,162.559998
2025-06-10,162.839996
2025-06-11,162.110001
2025-06-12,163.179993
2025-06-13,160.279999
2025-06-16,160.880005
2025-06-17,158.520004
2025-06-18,158.020004
2025-06-20,159.080002
2025-06-23,161.029999
2025-06-24,160.360001
2025-06-25,158.970001
2025-06-26,158.630005
2025-06-27,159.860001
2025-06-30,159.320007
2025-07-01,161.220001
2025-07-02,161.199997
2025-07-03,160.830002
2025-07-07,160.500000
2025-07-08,157.889999
2025-07-09,157.520004
2025-07-10,158.490005
2025-07-11,157.050003
2025-07-14,153.759995
2025-07-15,152.679993
2025-07-16,153.729996
2025-07-17,155.619995
2025-07-18,155.100006
2025-07-21,155.029999
2025-07-22,158.320007
2025-07-23,158.279999
2025-07-24,158.809998
2025-07-25,158.300003
2025-07-28,157.110001
2025-07-29,156.610001
2025-07-30,152.880005
2025-07-31,150.470001
2025-08-01,150.649994
2025-08-04,150.759995
2025-08-05,150.509995
2025-08-06,152.860001
2025-08-07,153.490005
2025-08-08,153.509995
2025-08-11,154.979996
2025-08-12,155.089996
2025-08-13,155.410004
2025-08-14,153.740005
2025-08-15,154.360001
2025-08-18,155.720001
2025-08-19,158.399994
2025-08-20,159.509995
2025-08-21,158.729996
2025-08-22,158.669998
2025-08-25,156.149994
2025-08-26,155.970001
2025-08-27,156.960007
2025-08-28,155.649994
2025-08-29,157.039993
2025-09-02,157.990005
2025-09-03,158.169998
2025-09-04,159.190002
2025-09-05,160.020004
2025-09-08,159.009995
2025-09-09,159.460007
2025-09-10,157.350006
2025-09-11,158.630005
2025-09-12,157.899994
2025-09-15,156.830002
2025-09-16,158.050003
2025-09-17,160.330002
2025-09-18,157.320007
2025-09-19,156.039993
2025-09-22,153.070007
2025-09-23,152.500000
2025-09-24,152.419998
2025-09-25,152.149994
2025-09-26,152.500000
2025-09-29,153.529999
2025-09-30,153.649994
2025-10-01,153.179993
2025-10-02,152.050003
2025-10-03,152.270004
2025-10-06,150.410004
2025-10-07,152.539993
2025-10-08,150.690002
2025-10-09,150.580002
2025-10-10,149.690002
2025-10-13,147.490005
2025-10-14,149.160004
2025-10-15,147.419998
2025-10-16,149.600006
2025-10-17,151.399994
2025-10-20,151.960007
2025-10-21,151.619995
2025-10-22,152.199997
2025-10-23,152.210007
2025-10-24,152.490005
2025-10-27,151.740005
2025-10-28,151.369995
2025-10-29,148.770004
2025-10-30,149.580002
2025-10-31,150.369995
2025-11-03,148.020004
2025-11-04,147.169998
2025-11-05,145.789993
2025-11-06,146.130005
2025-11-07,146.979996
2025-11-10,145.500000
2025-11-11,148.539993
2025-11-12,148.009995
2025-11-13,147.960007
2025-11-14,147.669998
2025-11-17,145.820007
2025-11-18,146.990005
2025-11-19,146.990005
2025-11-20,148.190002
2025-11-21,150.919998
2025-11-24,146.979996
2025-11-25,148.490005
2025-11-26,148.250000
2025-11-28,148.160004
2025-12-01,147.440002
2025-12-02,145.860001
2025-12-03,146.710007
2025-12-04,145.360001
2025-12-05,143.449997
2025-12-08,138.339996
2025-12-09,139.630005
2025-12-10,139.820007
2025-12-11,140.759995
2025-12-12,142.839996
2025-12-15,145.130005
2025-12-16,145.210007
2025-12-17,147.809998
2025-12-18,145.520004
2025-12-19,144.460007
2025-12-22,142.690002
2025-12-23,143.179993
2025-12-24,144.490005
2025-12-26,144.740005
2025-12-29,144.570007
2025-12-30,144.050003
2025-12-31,143.309998
2026-01-02,141.789993
2026-01-05,140.369995
2026-01-06,139.910004
2026-01-07,138.039993
2026-01-08,141.529999
2026-01-09,141.869995
2026-01-12,143.460007
2026-01-13,144.240005
2026-01-14,146.350006
2026-01-15,144.630005
2026-01-16,144.529999
2026-01-20,147.000000
2026-01-21,146.059998
2026-01-22,149.929993
2026-01-23,150.149994
2026-01-26,149.490005
2026-01-27,148.339996
2026-01-28,147.339996
2026-01-29,149.899994
2026-01-30,151.770004
2026-02-02,153.190002
2026-02-03,155.320007
2026-02-04,156.869995
2026-02-05,158.610001
2026-02-06,159.169998
2026-02-09,157.330002
2026-02-10,159.080002
2026-02-11,160.000000
2026-02-12,161.210007
2026-02-13,160.070007
2026-02-17,159.550003
2026-02-18,156.860001
2026-02-19,158.559998
2026-02-20,160.779999
2026-02-23,165.169998
2026-02-24,165.279999
2026-02-25,163.389999
2026-02-26,163.750000
2026-02-27,167.199997
2026-03-02,163.509995
2026-03-03,159.720001
2026-03-04,158.300003
2026-03-05,153.990005
2026-03-06,153.630005
2026-03-09,155.220001
2026-03-10,156.009995
2026-03-11,153.320007
2026-03-12,150.500000
2026-03-13,150.649994
2026-03-16,152.119995
2026-03-17,151.479996
2026-03-18,146.710007
2026-03-19,144.839996
2026-03-20,144.279999
2026-03-23,143.990005
2026-03-24,143.160004
2026-03-25,143.919998
2026-03-26,142.419998
2026-03-27,142.710007
2026-03-30,144.720001
2026-03-31,144.440002
2026-04-01,144.089996
2026-04-02,143.119995
2026-04-06,142.770004
2026-04-07,141.300003
2026-04-08,144.899994
2026-04-09,146.660004
2026-04-10,145.160004
2026-04-13,143.580002
2026-04-14,144.380005
2026-04-15,143.380005
2026-04-16,143.110001
2026-04-17,146.929993
2026-04-20,144.490005
2026-04-21,142.320007
2026-04-22,142.850006
2026-04-23,145.710007
2026-04-24,148.179993
2026-04-27,148.399994
2026-04-28,149.169998
2026-04-29,146.460007
2026-04-30,147.089996
2026-05-01,147.259995
2026-05-04,143.419998
2026-05-05,144.899994
2026-05-06,147.899994
2026-05-07,146.059998
2026-05-08,146.419998
2026-05-11,143.360001
2026-05-12,143.910004
2026-05-13,142.240005
2026-05-14,142.710007
2026-05-15,141.570007
2026-05-18,142.389999
2026-05-19,141.300003
2026-05-20,142.440002
2026-05-21,143.399994
2026-05-22,144.440002
2026-05-26,142.960007
2026-05-27,147.490005
2026-05-28,145.910004
2026-05-29,143.559998
2026-06-01,140.279999
2026-06-02,140.820007
2026-06-03,140.190002
2026-06-04,140.779999
2026-06-05,146.539993
2026-06-08,145.100006
2026-06-09,148.669998
2026-06-10,149.050003
2026-06-11,148.339996
2026-06-12,149.610001
2026-06-15,150.460007
2026-06-16,152.490005
2026-06-17,150.559998
2026-06-18,150.380005
2026-06-22,147.679993
2026-06-23,150.860001
2026-06-24,152.039993
2026-06-25,148.500000
2026-06-26,149.020004
2026-06-29,148.449997
2026-06-30,146.639999
2026-07-01,147.429993
2026-07-02,151.410004
2026-07-06,149.309998
2026-07-07,152.750000
2026-07-08,148.399994
2026-07-09,146.850006
2026-07-10,147.039993
2026-07-13,148.369995
2026-07-14,146.080002
2026-07-15,148.050003
2026-07-16,151.500000
2026-07-17,149.979996
2026-07-20,149.130005
2026-07-21,148.100006
2026-07-22,149.130005
2026-07-23,146.970001
